1.000000E+00 1.111998E-01 2.962300E+01
1.999000E+00 1.693467E-01 1.721600E+01
2.998000E+00 2.222145E-01 1.478300E+01
3.997000E+00 2.705384E-01 1.380100E+01
4.996000E+00 3.152087E-01 1.329200E+01
5.995000E+00 3.568640E-01 1.299100E+01
6.994000E+00 3.959671E-01 1.279800E+01
7.993000E+00 4.328659E-01 1.266800E+01
8.992000E+00 4.678309E-01 1.257600E+01
9.991000E+00 5.010783E-01 1.251000E+01
1.099000E+01 5.327843E-01 1.246100E+01
1.198900E+01 5.630956E-01 1.242500E+01
1.298800E+01 5.921363E-01 1.239700E+01
1.398700E+01 6.200123E-01 1.237500E+01
1.498600E+01 6.468152E-01 1.235800E+01
1.598500E+01 6.726249E-01 1.234500E+01
1.698400E+01 6.975121E-01 1.233500E+01
1.798300E+01 7.215392E-01 1.232600E+01
1.898200E+01 7.447620E-01 1.232000E+01
1.998100E+01 7.672300E-01 1.231400E+01
2.098000E+01 7.889888E-01 1.231000E+01
2.197900E+01 8.100791E-01 1.230600E+01
2.297800E+01 8.305380E-01 1.230300E+01
2.397700E+01 8.503994E-01 1.230100E+01
2.497600E+01 8.696946E-01 1.229900E+01
2.597500E+01 8.884521E-01 1.229700E+01
2.697400E+01 9.066982E-01 1.229500E+01
2.797300E+01 9.244573E-01 1.229300E+01
2.897200E+01 9.417521E-01 1.229200E+01
2.997100E+01 9.586034E-01 1.229000E+01
3.097000E+01 9.750308E-01 1.228900E+01
3.196900E+01 9.910527E-01 1.228700E+01
3.296800E+01 1.006686E+00 1.228600E+01
3.396700E+01 1.021947E+00 1.228500E+01
3.496600E+01 1.036850E+00 1.228300E+01
3.596500E+01 1.051410E+00 1.228200E+01
3.696400E+01 1.065639E+00 1.228000E+01
3.796300E+01 1.079551E+00 1.227800E+01
3.896200E+01 1.093156E+00 1.227700E+01
3.996100E+01 1.106467E+00 1.227500E+01
4.096000E+01 1.119493E+00 1.227300E+01
4.195900E+01 1.132245E+00 1.227100E+01
4.295800E+01 1.144732E+00 1.226900E+01
4.395700E+01 1.156963E+00 1.226700E+01
4.495600E+01 1.168947E+00 1.226500E+01
4.595500E+01 1.180691E+00 1.226300E+01
4.695400E+01 1.192203E+00 1.226100E+01
4.795300E+01 1.203491E+00 1.225800E+01
4.895200E+01 1.214562E+00 1.225600E+01
4.995100E+01 1.225423E+00 1.225300E+01
5.095000E+01 1.236079E+00 1.225100E+01
5.194900E+01 1.246537E+00 1.224800E+01
5.294800E+01 1.256803E+00 1.224600E+01
5.394700E+01 1.266882E+00 1.224300E+01
5.494600E+01 1.276779E+00 1.224000E+01
5.594500E+01 1.286501E+00 1.223700E+01
5.694400E+01 1.296052E+00 1.223400E+01
5.794300E+01 1.305435E+00 1.223200E+01
5.894200E+01 1.314657E+00 1.222900E+01
5.994100E+01 1.323722E+00 1.222600E+01
6.094000E+01 1.332632E+00 1.222300E+01
6.193900E+01 1.341394E+00 1.221900E+01
6.293800E+01 1.350010E+00 1.221600E+01
6.393700E+01 1.358484E+00 1.221300E+01
6.493600E+01 1.366820E+00 1.221000E+01
6.593500E+01 1.375021E+00 1.220700E+01
6.693400E+01 1.383091E+00 1.220300E+01
6.793300E+01 1.391032E+00 1.220000E+01
6.893200E+01 1.398849E+00 1.219700E+01
6.993100E+01 1.406544E+00 1.219300E+01
7.093000E+01 1.414119E+00 1.219000E+01
7.192900E+01 1.421578E+00 1.218600E+01
7.292800E+01 1.428924E+00 1.218300E+01
7.392700E+01 1.436158E+00 1.217900E+01
7.492600E+01 1.443284E+00 1.217600E+01
7.592500E+01 1.450304E+00 1.217200E+01
7.692400E+01 1.457221E+00 1.216800E+01
7.792300E+01 1.464036E+00 1.216500E+01
7.892200E+01 1.470752E+00 1.216100E+01
7.992100E+01 1.477371E+00 1.215700E+01
8.092000E+01 1.483895E+00 1.215400E+01
8.191900E+01 1.490326E+00 1.215000E+01
8.291800E+01 1.496667E+00 1.214600E+01
8.391700E+01 1.502918E+00 1.214200E+01
8.491600E+01 1.509083E+00 1.213900E+01
8.591500E+01 1.515162E+00 1.213500E+01
8.691400E+01 1.521157E+00 1.213100E+01
8.791300E+01 1.527071E+00 1.212700E+01
8.891200E+01 1.532905E+00 1.212300E+01
8.991100E+01 1.538660E+00 1.212000E+01
9.091000E+01 1.544338E+00 1.211600E+01
9.190900E+01 1.549940E+00 1.211200E+01
9.290800E+01 1.555468E+00 1.210800E+01
9.390700E+01 1.560924E+00 1.210400E+01
9.490600E+01 1.566309E+00 1.210000E+01
9.590500E+01 1.571623E+00 1.209600E+01
9.690400E+01 1.576869E+00 1.209200E+01
9.790300E+01 1.582048E+00 1.208800E+01
9.890200E+01 1.587161E+00 1.208400E+01
9.990100E+01 1.592209E+00 1.208000E+01
1.009000E+02 1.597194E+00 1.207600E+01
1.018990E+02 1.602116E+00 1.207200E+01
1.028980E+02 1.606977E+00 1.206900E+01
1.038970E+02 1.611778E+00 1.206500E+01
1.048960E+02 1.616519E+00 1.206100E+01
1.058950E+02 1.621203E+00 1.205700E+01
1.068940E+02 1.625829E+00 1.205300E+01
1.078930E+02 1.630399E+00 1.204900E+01
1.088920E+02 1.634914E+00 1.204500E+01
1.098910E+02 1.639376E+00 1.204100E+01
1.108900E+02 1.643784E+00 1.203700E+01
1.118890E+02 1.648139E+00 1.203300E+01
1.128880E+02 1.652443E+00 1.202900E+01
1.138870E+02 1.656697E+00 1.202500E+01
1.148860E+02 1.660901E+00 1.202100E+01
1.158850E+02 1.665056E+00 1.201700E+01
1.168840E+02 1.669163E+00 1.201300E+01
