1.000000E+00 1.192794E-01 2.617500E+01
1.999000E+00 1.839291E-01 1.671700E+01
2.998000E+00 2.418907E-01 1.471000E+01
3.997000E+00 2.946071E-01 1.389000E+01
4.996000E+00 3.431937E-01 1.346500E+01
5.995000E+00 3.884038E-01 1.321700E+01
6.994000E+00 4.307703E-01 1.306000E+01
7.993000E+00 4.706889E-01 1.295500E+01
8.992000E+00 5.084654E-01 1.288400E+01
9.991000E+00 5.443424E-01 1.283300E+01
1.099000E+01 5.785179E-01 1.279700E+01
1.198900E+01 6.111558E-01 1.277100E+01
1.298800E+01 6.423941E-01 1.275200E+01
1.398700E+01 6.723510E-01 1.273800E+01
1.498600E+01 7.011288E-01 1.272800E+01
1.598500E+01 7.288157E-01 1.272000E+01
1.698400E+01 7.554904E-01 1.271500E+01
1.798300E+01 7.812220E-01 1.271100E+01
1.898200E+01 8.060722E-01 1.270800E+01
1.998100E+01 8.300965E-01 1.270600E+01
2.098000E+01 8.533449E-01 1.270500E+01
2.197900E+01 8.758625E-01 1.270400E+01
2.297800E+01 8.976903E-01 1.270400E+01
2.397700E+01 9.188660E-01 1.270300E+01
2.497600E+01 9.394237E-01 1.270300E+01
2.597500E+01 9.593952E-01 1.270300E+01
2.697400E+01 9.788096E-01 1.270300E+01
2.797300E+01 9.976937E-01 1.270300E+01
2.897200E+01 1.016072E+00 1.270300E+01
2.997100E+01 1.033969E+00 1.270200E+01
3.097000E+01 1.051405E+00 1.270200E+01
3.196900E+01 1.068400E+00 1.270200E+01
3.296800E+01 1.084974E+00 1.270100E+01
3.396700E+01 1.101143E+00 1.270100E+01
3.496600E+01 1.116924E+00 1.270000E+01
3.596500E+01 1.132333E+00 1.269900E+01
3.696400E+01 1.147385E+00 1.269800E+01
3.796300E+01 1.162092E+00 1.269700E+01
3.896200E+01 1.176468E+00 1.269600E+01
3.996100E+01 1.190525E+00 1.269500E+01
4.096000E+01 1.204275E+00 1.269300E+01
4.195900E+01 1.217729E+00 1.269200E+01
4.295800E+01 1.230896E+00 1.269000E+01
4.395700E+01 1.243787E+00 1.268900E+01
4.495600E+01 1.256411E+00 1.268700E+01
4.595500E+01 1.268778E+00 1.268500E+01
4.695400E+01 1.280894E+00 1.268300E+01
4.795300E+01 1.292769E+00 1.268100E+01
4.895200E+01 1.304411E+00 1.267900E+01
4.995100E+01 1.315825E+00 1.267600E+01
5.095000E+01 1.327020E+00 1.267400E+01
5.194900E+01 1.338002E+00 1.267100E+01
5.294800E+01 1.348778E+00 1.266900E+01
5.394700E+01 1.359353E+00 1.266600E+01
5.494600E+01 1.369733E+00 1.266400E+01
5.594500E+01 1.379925E+00 1.266100E+01
5.694400E+01 1.389933E+00 1.265800E+01
5.794300E+01 1.399762E+00 1.265500E+01
5.894200E+01 1.409418E+00 1.265200E+01
5.994100E+01 1.418905E+00 1.264900E+01
6.094000E+01 1.428228E+00 1.264600E+01
6.193900E+01 1.437391E+00 1.264300E+01
6.293800E+01 1.446398E+00 1.264000E+01
6.393700E+01 1.455254E+00 1.263600E+01
6.493600E+01 1.463962E+00 1.263300E+01
6.593500E+01 1.472526E+00 1.263000E+01
6.693400E+01 1.480951E+00 1.262600E+01
